SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-09-30 13:30:00+05:30,2025-09-30 13:30:00+05:30,0,BUY_PE,24700,66.45,2025-09-30 13:50:00+05:30,79.45,SL Hit,79.45,49.34,True,13.0,975.0
2025-09-30 14:10:00+05:30,2025-09-30 14:10:00+05:30,0,BUY_PE,24700,82.5,2025-09-30 14:20:00+05:30,95.5,SL Hit,95.5,61.82,True,13.0,975.0
2025-10-01 10:40:00+05:30,2025-10-01 10:40:00+05:30,0,BUY_PE,24750,140.6,2025-10-01 11:10:00+05:30,123.21,SL Hit,123.21,123.21,False,-17.39,-1304.25
2025-10-01 11:15:00+05:30,2025-10-01 11:15:00+05:30,0,BUY_CE,24750,108.65,2025-10-01 12:25:00+05:30,155.45,MACD/EMA Exit,121.65,97.89,True,46.8,3510.0
2025-10-01 12:30:00+05:30,2025-10-01 12:30:00+05:30,0,BUY_PE,24750,84.7,2025-10-01 13:25:00+05:30,76.58,SL Hit,76.58,76.58,False,-8.12,-609.0
2025-10-01 13:30:00+05:30,2025-10-01 13:30:00+05:30,0,BUY_CE,24750,152.3,2025-10-01 14:05:00+05:30,165.3,SL Hit,165.3,137.8,True,13.0,975.0
2025-10-01 14:20:00+05:30,2025-10-01 14:20:00+05:30,0,BUY_CE,24750,169.45,2025-10-01 14:35:00+05:30,182.45,SL Hit,182.45,155.92,True,13.0,975.0
2025-10-03 10:20:00+05:30,2025-10-03 10:20:00+05:30,0,BUY_PE,24800,76.6,2025-10-03 10:30:00+05:30,62.52,SL Hit,62.52,62.52,False,-14.08,-1056.0
2025-10-03 10:45:00+05:30,2025-10-03 10:45:00+05:30,0,BUY_PE,24800,74.9,2025-10-03 11:10:00+05:30,63.08,SL Hit,63.08,63.08,False,-11.82,-886.5
2025-10-03 11:15:00+05:30,2025-10-03 11:15:00+05:30,0,BUY_CE,24800,107.0,2025-10-03 12:05:00+05:30,120.0,SL Hit,120.0,94.8,True,13.0,975.0
2025-10-03 12:10:00+05:30,2025-10-03 12:10:00+05:30,0,BUY_CE,24800,116.8,2025-10-03 12:15:00+05:30,105.63,SL Hit,105.63,105.63,False,-11.17,-837.75
2025-10-03 12:20:00+05:30,2025-10-03 12:20:00+05:30,0,BUY_PE,24800,59.3,2025-10-03 13:05:00+05:30,51.64,SL Hit,51.64,51.64,False,-7.66,-574.5
2025-10-03 13:10:00+05:30,2025-10-03 13:10:00+05:30,0,BUY_CE,24800,114.5,2025-10-03 13:25:00+05:30,102.33,SL Hit,102.33,102.33,False,-12.17,-912.75
2025-10-03 13:30:00+05:30,2025-10-03 13:30:00+05:30,0,BUY_PE,24800,55.95,2025-10-03 14:35:00+05:30,48.87,SL Hit,48.87,48.87,False,-7.08,-531.0
2025-10-06 11:50:00+05:30,2025-10-06 11:50:00+05:30,0,BUY_PE,24950,35.85,2025-10-06 12:10:00+05:30,30.91,SL Hit,30.91,30.91,False,-4.94,-370.5
2025-10-06 12:15:00+05:30,2025-10-06 12:15:00+05:30,0,BUY_CE,24950,104.2,2025-10-06 12:50:00+05:30,117.2,SL Hit,117.2,93.51,True,13.0,975.0
2025-10-06 12:55:00+05:30,2025-10-06 12:55:00+05:30,0,BUY_CE,24950,122.6,2025-10-06 13:50:00+05:30,156.95,MACD/EMA Exit,135.6,112.94,True,34.35,2576.25
2025-10-06 14:15:00+05:30,2025-10-06 14:15:00+05:30,0,BUY_PE,24950,21.15,2025-10-06 14:35:00+05:30,17.82,SL Hit,17.82,17.82,False,-3.33,-249.75
2025-10-07 10:45:00+05:30,2025-10-07 10:45:00+05:30,0,BUY_PE,25150,27.2,2025-10-07 11:15:00+05:30,40.2,SL Hit,40.2,19.34,True,13.0,975.0
2025-10-07 11:20:00+05:30,2025-10-07 11:20:00+05:30,0,BUY_PE,25150,60.75,2025-10-07 11:25:00+05:30,50.09,SL Hit,50.09,50.09,False,-10.66,-799.5
2025-10-07 12:00:00+05:30,2025-10-07 12:00:00+05:30,0,BUY_CE,25150,37.75,2025-10-07 12:05:00+05:30,50.75,SL Hit,50.75,26.38,True,13.0,975.0
2025-10-07 12:10:00+05:30,2025-10-07 12:10:00+05:30,0,BUY_CE,25150,38.4,2025-10-07 12:55:00+05:30,51.4,SL Hit,51.4,26.63,True,13.0,975.0
2025-10-07 13:30:00+05:30,2025-10-07 13:30:00+05:30,0,BUY_PE,25150,11.05,2025-10-07 13:40:00+05:30,6.25,SL Hit,6.25,6.25,False,-4.8,-360.0
2025-10-07 13:45:00+05:30,2025-10-07 13:45:00+05:30,0,BUY_CE,25150,69.5,2025-10-07 14:20:00+05:30,53.4,SL Hit,53.4,53.4,False,-16.1,-1207.5
2025-10-07 14:25:00+05:30,2025-10-07 14:25:00+05:30,0,BUY_PE,25150,11.4,2025-10-07 14:35:00+05:30,24.4,SL Hit,24.4,7.52,True,13.0,975.0
2025-10-08 10:20:00+05:30,2025-10-08 10:20:00+05:30,0,BUY_PE,25150,102.55,2025-10-08 10:50:00+05:30,115.55,SL Hit,115.55,89.51,True,13.0,975.0
2025-10-08 10:55:00+05:30,2025-10-08 10:55:00+05:30,0,BUY_PE,25150,123.15,2025-10-08 11:00:00+05:30,136.15,SL Hit,136.15,110.27,True,13.0,975.0
2025-10-08 11:05:00+05:30,2025-10-08 11:05:00+05:30,0,BUY_PE,25150,150.25,2025-10-08 11:15:00+05:30,163.25,SL Hit,163.25,135.97,True,13.0,975.0
2025-10-08 11:50:00+05:30,2025-10-08 11:50:00+05:30,0,BUY_CE,25150,80.1,2025-10-08 12:20:00+05:30,70.57,SL Hit,70.57,70.57,False,-9.53,-714.75
2025-10-08 12:25:00+05:30,2025-10-08 12:25:00+05:30,0,BUY_PE,25150,167.5,2025-10-08 12:45:00+05:30,150.83,SL Hit,150.83,150.83,False,-16.67,-1250.25
2025-10-08 12:50:00+05:30,2025-10-08 12:50:00+05:30,0,BUY_CE,25150,87.5,2025-10-08 13:10:00+05:30,100.5,SL Hit,100.5,78.72,True,13.0,975.0
2025-10-08 13:15:00+05:30,2025-10-08 13:15:00+05:30,0,BUY_CE,25150,100.2,2025-10-08 14:05:00+05:30,89.88,SL Hit,89.88,89.88,False,-10.32,-774.0
2025-10-08 14:10:00+05:30,2025-10-08 14:10:00+05:30,0,BUY_PE,25150,129.1,2025-10-08 14:20:00+05:30,142.1,SL Hit,142.1,113.77,True,13.0,975.0
2025-10-09 10:20:00+05:30,2025-10-09 10:20:00+05:30,0,BUY_CE,25100,102.0,2025-10-09 10:35:00+05:30,115.0,SL Hit,115.0,84.24,True,13.0,975.0
2025-10-09 11:00:00+05:30,2025-10-09 11:00:00+05:30,0,BUY_CE,25100,126.75,2025-10-09 11:55:00+05:30,147.6,MACD/EMA Exit,139.75,112.73,True,20.85,1563.75
2025-10-09 12:00:00+05:30,2025-10-09 12:00:00+05:30,0,BUY_PE,25100,59.6,2025-10-09 13:50:00+05:30,51.53,SL Hit,51.53,51.53,False,-8.07,-605.25
2025-10-09 13:55:00+05:30,2025-10-09 13:55:00+05:30,0,BUY_CE,25100,161.0,2025-10-09 14:10:00+05:30,147.87,SL Hit,147.87,147.87,False,-13.13,-984.75
2025-10-09 14:15:00+05:30,2025-10-09 14:15:00+05:30,0,BUY_PE,25100,60.0,2025-10-09 14:40:00+05:30,53.42,SL Hit,53.42,53.42,False,-6.58,-493.5
2025-10-10 10:40:00+05:30,2025-10-10 10:40:00+05:30,0,BUY_PE,25200,44.85,2025-10-10 10:50:00+05:30,38.75,SL Hit,38.75,38.75,False,-6.1,-457.5
2025-10-10 10:55:00+05:30,2025-10-10 10:55:00+05:30,0,BUY_CE,25200,190.3,2025-10-10 11:00:00+05:30,203.3,SL Hit,203.3,172.59,True,13.0,975.0
2025-10-10 11:30:00+05:30,2025-10-10 11:30:00+05:30,0,BUY_PE,25200,38.45,2025-10-10 12:40:00+05:30,33.89,SL Hit,33.89,33.89,False,-4.56,-342.0
2025-10-10 12:45:00+05:30,2025-10-10 12:45:00+05:30,0,BUY_CE,25200,197.65,2025-10-10 13:40:00+05:30,210.65,SL Hit,210.65,183.55,True,13.0,975.0
2025-10-10 13:55:00+05:30,2025-10-10 13:55:00+05:30,0,BUY_PE,25200,29.95,2025-10-10 15:20:00+05:30,26.69,SL Hit,26.69,26.69,False,-3.26,-244.5
2025-10-13 10:55:00+05:30,2025-10-13 10:55:00+05:30,0,BUY_PE,25200,73.4,2025-10-13 11:20:00+05:30,87.85,MACD/EMA Exit,86.4,62.2,True,14.45,1083.75
2025-10-13 11:45:00+05:30,2025-10-13 11:45:00+05:30,0,BUY_CE,25200,66.65,2025-10-13 12:55:00+05:30,79.65,SL Hit,79.65,57.72,True,13.0,975.0
2025-10-13 13:20:00+05:30,2025-10-13 13:20:00+05:30,0,BUY_PE,25200,63.4,2025-10-13 14:00:00+05:30,55.12,SL Hit,55.12,55.12,False,-8.28,-621.0
2025-10-13 14:05:00+05:30,2025-10-13 14:05:00+05:30,0,BUY_CE,25200,76.8,2025-10-13 14:20:00+05:30,89.8,SL Hit,89.8,67.86,True,13.0,975.0
2025-10-13 14:25:00+05:30,2025-10-13 14:25:00+05:30,0,BUY_CE,25200,93.6,2025-10-13 14:30:00+05:30,106.6,SL Hit,106.6,83.43,True,13.0,975.0
2025-10-14 10:40:00+05:30,2025-10-14 10:40:00+05:30,0,BUY_CE,25300,23.0,2025-10-14 11:00:00+05:30,14.83,SL Hit,14.83,14.83,False,-8.17,-612.75
2025-10-14 11:05:00+05:30,2025-10-14 11:05:00+05:30,0,BUY_PE,25300,137.9,2025-10-14 11:10:00+05:30,150.9,SL Hit,150.9,111.23,True,13.0,975.0
2025-10-14 13:30:00+05:30,2025-10-14 13:30:00+05:30,0,BUY_CE,25300,3.05,2025-10-14 13:35:00+05:30,2.43,SL Hit,2.43,2.43,False,-0.62,-46.5
2025-10-14 13:40:00+05:30,2025-10-14 13:40:00+05:30,0,BUY_CE,25300,1.8,2025-10-14 14:15:00+05:30,1.08,SL Hit,1.08,1.08,False,-0.72,-54.0
2025-10-14 14:25:00+05:30,2025-10-14 14:25:00+05:30,0,BUY_CE,25300,0.85,2025-10-14 15:05:00+05:30,0.13,SL Hit,0.13,0.13,False,-0.72,-54.0
2025-10-15 10:20:00+05:30,2025-10-15 10:20:00+05:30,0,BUY_CE,25250,165.8,2025-10-15 10:30:00+05:30,178.8,SL Hit,178.8,146.73,True,13.0,975.0
2025-10-15 12:25:00+05:30,2025-10-15 12:25:00+05:30,0,BUY_CE,25250,184.85,2025-10-15 12:40:00+05:30,197.85,SL Hit,197.85,170.9,True,13.0,975.0
2025-10-15 12:45:00+05:30,2025-10-15 12:45:00+05:30,0,BUY_CE,25250,193.0,2025-10-15 12:50:00+05:30,206.0,SL Hit,206.0,181.31,True,13.0,975.0
2025-10-15 12:55:00+05:30,2025-10-15 12:55:00+05:30,0,BUY_CE,25250,203.65,2025-10-15 13:15:00+05:30,216.65,SL Hit,216.65,192.13,True,13.0,975.0
2025-10-15 13:20:00+05:30,2025-10-15 13:20:00+05:30,0,BUY_CE,25250,216.25,2025-10-15 13:30:00+05:30,229.25,SL Hit,229.25,203.5,True,13.0,975.0
2025-10-15 13:55:00+05:30,2025-10-15 13:55:00+05:30,0,BUY_PE,25250,55.25,2025-10-15 15:25:00+05:30,54.0,EOD Exit,51.73,51.73,False,-1.25,-93.75
2025-10-16 11:20:00+05:30,2025-10-16 11:20:00+05:30,0,BUY_PE,25500,93.15,2025-10-16 12:10:00+05:30,85.99,SL Hit,85.99,85.99,False,-7.16,-537.0
2025-10-16 12:15:00+05:30,2025-10-16 12:15:00+05:30,0,BUY_CE,25500,98.75,2025-10-16 12:25:00+05:30,111.75,SL Hit,111.75,90.85,True,13.0,975.0
2025-10-16 12:30:00+05:30,2025-10-16 12:30:00+05:30,0,BUY_CE,25500,119.75,2025-10-16 12:50:00+05:30,132.75,SL Hit,132.75,110.75,True,13.0,975.0
2025-10-16 13:45:00+05:30,2025-10-16 13:45:00+05:30,0,BUY_CE,25500,143.0,2025-10-16 15:05:00+05:30,159.0,MACD/EMA Exit,156.0,130.53,True,16.0,1200.0
2025-10-17 12:40:00+05:30,2025-10-17 12:40:00+05:30,0,BUY_PE,25600,37.65,2025-10-17 12:55:00+05:30,50.65,SL Hit,50.65,32.91,True,13.0,975.0
2025-10-17 13:00:00+05:30,2025-10-17 13:00:00+05:30,0,BUY_PE,25600,62.1,2025-10-17 13:20:00+05:30,54.0,SL Hit,54.0,54.0,False,-8.1,-607.5
2025-10-17 13:35:00+05:30,2025-10-17 13:35:00+05:30,0,BUY_PE,25600,72.35,2025-10-17 13:55:00+05:30,58.91,SL Hit,58.91,58.91,False,-13.44,-1008.0
2025-10-17 14:00:00+05:30,2025-10-17 14:00:00+05:30,0,BUY_CE,25600,139.15,2025-10-17 14:05:00+05:30,152.3,MACD/EMA Exit,152.15,114.67,True,13.15,986.25
2025-10-17 14:10:00+05:30,2025-10-17 14:10:00+05:30,0,BUY_CE,25600,151.3,2025-10-17 14:15:00+05:30,164.3,SL Hit,164.3,129.73,True,13.0,975.0
2025-10-20 10:40:00+05:30,2025-10-20 10:40:00+05:30,0,BUY_CE,25900,44.05,2025-10-20 10:45:00+05:30,57.05,SL Hit,57.05,28.65,True,13.0,975.0
2025-10-20 10:50:00+05:30,2025-10-20 10:50:00+05:30,0,BUY_CE,25900,49.8,2025-10-20 11:15:00+05:30,35.37,SL Hit,35.37,35.37,False,-14.43,-1082.25
2025-10-20 11:20:00+05:30,2025-10-20 11:20:00+05:30,0,BUY_PE,25900,78.85,2025-10-20 11:25:00+05:30,91.85,SL Hit,91.85,54.31,True,13.0,975.0
2025-10-20 11:30:00+05:30,2025-10-20 11:30:00+05:30,0,BUY_PE,25900,72.6,2025-10-20 11:40:00+05:30,85.6,SL Hit,85.6,48.07,True,13.0,975.0
2025-10-20 12:05:00+05:30,2025-10-20 12:05:00+05:30,0,BUY_CE,25900,22.1,2025-10-20 12:50:00+05:30,35.1,SL Hit,35.1,12.38,True,13.0,975.0
2025-10-20 12:55:00+05:30,2025-10-20 12:55:00+05:30,0,BUY_CE,25900,34.35,2025-10-20 13:00:00+05:30,47.35,SL Hit,47.35,26.82,True,13.0,975.0
2025-10-20 13:05:00+05:30,2025-10-20 13:05:00+05:30,0,BUY_CE,25900,41.1,2025-10-20 13:15:00+05:30,31.68,SL Hit,31.68,31.68,False,-9.42,-706.5
2025-10-20 13:40:00+05:30,2025-10-20 13:40:00+05:30,0,BUY_PE,25900,34.3,2025-10-20 14:10:00+05:30,47.3,SL Hit,47.3,23.34,True,13.0,975.0
2025-10-20 14:20:00+05:30,2025-10-20 14:20:00+05:30,0,BUY_PE,25900,71.7,2025-10-20 14:30:00+05:30,84.7,SL Hit,84.7,51.82,True,13.0,975.0
2025-10-23 10:45:00+05:30,2025-10-23 10:45:00+05:30,0,BUY_PE,26000,72.3,2025-10-23 11:40:00+05:30,66.31,SL Hit,66.31,66.31,False,-5.99,-449.25
2025-10-23 11:45:00+05:30,2025-10-23 11:45:00+05:30,0,BUY_CE,26000,211.25,2025-10-23 11:50:00+05:30,224.25,SL Hit,224.25,198.02,True,13.0,975.0
2025-10-23 11:55:00+05:30,2025-10-23 11:55:00+05:30,0,BUY_CE,26000,223.75,2025-10-23 12:45:00+05:30,210.9,SL Hit,210.9,210.9,False,-12.85,-963.75
2025-10-23 12:50:00+05:30,2025-10-23 12:50:00+05:30,0,BUY_PE,26000,60.2,2025-10-23 14:40:00+05:30,77.0,MACD/EMA Exit,73.2,56.13,True,16.8,1260.0
2025-10-24 10:20:00+05:30,2025-10-24 10:20:00+05:30,0,BUY_PE,25850,94.2,2025-10-24 10:30:00+05:30,107.2,SL Hit,107.2,77.38,True,13.0,975.0
2025-10-24 11:40:00+05:30,2025-10-24 11:40:00+05:30,0,BUY_CE,25850,121.7,2025-10-24 12:10:00+05:30,134.7,SL Hit,134.7,108.02,True,13.0,975.0
2025-10-24 12:30:00+05:30,2025-10-24 12:30:00+05:30,0,BUY_PE,25850,78.55,2025-10-24 12:50:00+05:30,91.55,SL Hit,91.55,65.81,True,13.0,975.0
2025-10-24 12:55:00+05:30,2025-10-24 12:55:00+05:30,0,BUY_PE,25850,96.7,2025-10-24 13:20:00+05:30,109.7,SL Hit,109.7,84.82,True,13.0,975.0
2025-10-24 13:25:00+05:30,2025-10-24 13:25:00+05:30,0,BUY_PE,25850,126.2,2025-10-24 13:30:00+05:30,139.2,SL Hit,139.2,112.43,True,13.0,975.0
2025-10-24 13:35:00+05:30,2025-10-24 13:35:00+05:30,0,BUY_PE,25850,153.3,2025-10-24 13:40:00+05:30,166.3,SL Hit,166.3,137.3,True,13.0,975.0
2025-10-24 14:15:00+05:30,2025-10-24 14:15:00+05:30,0,BUY_CE,25850,68.35,2025-10-24 15:00:00+05:30,81.35,SL Hit,81.35,57.97,True,13.0,975.0
2025-10-27 11:25:00+05:30,2025-10-27 11:25:00+05:30,0,BUY_CE,25900,170.1,2025-10-27 11:40:00+05:30,153.96,SL Hit,153.96,153.96,False,-16.14,-1210.5
2025-10-27 11:45:00+05:30,2025-10-27 11:45:00+05:30,0,BUY_PE,25900,41.75,2025-10-27 11:55:00+05:30,36.92,SL Hit,36.92,36.92,False,-4.83,-362.25
2025-10-27 12:00:00+05:30,2025-10-27 12:00:00+05:30,0,BUY_CE,25900,185.9,2025-10-27 12:25:00+05:30,168.11,SL Hit,168.11,168.11,False,-17.79,-1334.25
2025-10-27 12:30:00+05:30,2025-10-27 12:30:00+05:30,0,BUY_PE,25900,37.9,2025-10-27 13:15:00+05:30,50.9,SL Hit,50.9,32.91,True,13.0,975.0
2025-10-27 13:20:00+05:30,2025-10-27 13:20:00+05:30,0,BUY_PE,25900,42.65,2025-10-27 13:50:00+05:30,36.32,SL Hit,36.32,36.32,False,-6.33,-474.75
2025-10-27 14:20:00+05:30,2025-10-27 14:20:00+05:30,0,BUY_CE,25900,149.05,2025-10-27 14:35:00+05:30,162.05,SL Hit,162.05,128.35,True,13.0,975.0
2025-10-28 11:25:00+05:30,2025-10-28 11:25:00+05:30,0,BUY_CE,26000,19.65,2025-10-28 11:55:00+05:30,13.27,SL Hit,13.27,13.27,False,-6.38,-478.5
2025-10-28 12:00:00+05:30,2025-10-28 12:00:00+05:30,0,BUY_PE,26000,157.35,2025-10-28 12:05:00+05:30,170.35,SL Hit,170.35,133.55,True,13.0,975.0
2025-10-28 12:20:00+05:30,2025-10-28 12:20:00+05:30,0,BUY_CE,26000,10.9,2025-10-28 12:45:00+05:30,23.9,SL Hit,23.9,6.11,True,13.0,975.0
2025-10-28 12:50:00+05:30,2025-10-28 12:50:00+05:30,0,BUY_CE,26000,26.15,2025-10-28 13:00:00+05:30,19.82,SL Hit,19.82,19.82,False,-6.33,-474.75
2025-10-28 13:40:00+05:30,2025-10-28 13:40:00+05:30,0,BUY_PE,26000,110.3,2025-10-28 13:45:00+05:30,123.3,SL Hit,123.3,84.07,True,13.0,975.0
2025-10-29 10:25:00+05:30,2025-10-29 10:25:00+05:30,0,BUY_CE,26000,219.0,2025-10-29 10:35:00+05:30,232.0,SL Hit,232.0,199.2,True,13.0,975.0
2025-10-29 11:10:00+05:30,2025-10-29 11:10:00+05:30,0,BUY_PE,26000,103.4,2025-10-29 11:40:00+05:30,93.61,SL Hit,93.61,93.61,False,-9.79,-734.25
2025-10-29 12:05:00+05:30,2025-10-29 12:05:00+05:30,0,BUY_CE,26000,227.4,2025-10-29 12:25:00+05:30,242.55,MACD/EMA Exit,240.4,212.25,True,15.15,1136.25
2025-10-29 13:00:00+05:30,2025-10-29 13:00:00+05:30,0,BUY_PE,26000,82.9,2025-10-29 14:00:00+05:30,95.9,SL Hit,95.9,77.07,True,13.0,975.0
2025-10-29 14:05:00+05:30,2025-10-29 14:05:00+05:30,0,BUY_PE,26000,94.35,2025-10-29 14:15:00+05:30,87.57,SL Hit,87.57,87.57,False,-6.78,-508.5
2025-10-30 10:20:00+05:30,2025-10-30 10:20:00+05:30,0,BUY_CE,26000,131.3,2025-10-30 10:45:00+05:30,111.07,SL Hit,111.07,111.07,False,-20.23,-1517.25
2025-10-30 11:05:00+05:30,2025-10-30 11:05:00+05:30,0,BUY_CE,26000,116.85,2025-10-30 11:15:00+05:30,129.85,SL Hit,129.85,103.38,True,13.0,975.0
2025-10-30 11:20:00+05:30,2025-10-30 11:20:00+05:30,0,BUY_CE,26000,135.35,2025-10-30 11:30:00+05:30,122.27,SL Hit,122.27,122.27,False,-13.08,-981.0
2025-10-30 11:35:00+05:30,2025-10-30 11:35:00+05:30,0,BUY_PE,26000,136.35,2025-10-30 11:50:00+05:30,156.3,MACD/EMA Exit,149.35,122.22,True,19.95,1496.25
2025-10-30 11:55:00+05:30,2025-10-30 11:55:00+05:30,0,BUY_PE,26000,157.4,2025-10-30 12:15:00+05:30,170.4,SL Hit,170.4,144.71,True,13.0,975.0
2025-10-30 12:35:00+05:30,2025-10-30 12:35:00+05:30,0,BUY_CE,26000,105.7,2025-10-30 13:25:00+05:30,97.07,SL Hit,97.07,97.07,False,-8.63,-647.25
2025-10-30 13:30:00+05:30,2025-10-30 13:30:00+05:30,0,BUY_PE,26000,176.35,2025-10-30 13:55:00+05:30,162.28,SL Hit,162.28,162.28,False,-14.07,-1055.25
2025-10-30 14:10:00+05:30,2025-10-30 14:10:00+05:30,0,BUY_CE,26000,93.5,2025-10-30 14:20:00+05:30,106.5,SL Hit,106.5,84.68,True,13.0,975.0
2025-10-30 14:25:00+05:30,2025-10-30 14:25:00+05:30,0,BUY_CE,26000,99.2,2025-10-30 14:50:00+05:30,90.52,SL Hit,90.52,90.52,False,-8.68,-651.0
2025-10-31 10:20:00+05:30,2025-10-31 10:20:00+05:30,0,BUY_PE,25850,91.0,2025-10-31 10:45:00+05:30,104.0,SL Hit,104.0,75.98,True,13.0,975.0
2025-10-31 11:40:00+05:30,2025-10-31 11:40:00+05:30,0,BUY_CE,25850,103.2,2025-10-31 12:10:00+05:30,116.2,SL Hit,116.2,91.84,True,13.0,975.0
2025-10-31 12:20:00+05:30,2025-10-31 12:20:00+05:30,0,BUY_PE,25850,115.45,2025-10-31 13:35:00+05:30,128.45,SL Hit,128.45,100.42,True,13.0,975.0
2025-10-31 13:40:00+05:30,2025-10-31 13:40:00+05:30,0,BUY_PE,25850,125.15,2025-10-31 14:00:00+05:30,114.45,SL Hit,114.45,114.45,False,-10.7,-802.5
2025-10-31 14:30:00+05:30,2025-10-31 14:30:00+05:30,0,BUY_CE,25850,87.2,2025-10-31 15:25:00+05:30,83.0,EOD Exit,79.1,79.1,False,-4.2,-315.0
2025-11-03 10:35:00+05:30,2025-11-03 10:35:00+05:30,0,BUY_CE,25700,146.55,2025-11-03 10:40:00+05:30,159.55,SL Hit,159.55,121.8,True,13.0,975.0
2025-11-03 11:35:00+05:30,2025-11-03 11:35:00+05:30,0,BUY_PE,25700,58.15,2025-11-03 12:55:00+05:30,49.35,SL Hit,49.35,49.35,False,-8.8,-660.0
2025-11-03 13:00:00+05:30,2025-11-03 13:00:00+05:30,0,BUY_CE,25700,112.05,2025-11-03 13:15:00+05:30,125.05,SL Hit,125.05,100.2,True,13.0,975.0
2025-11-03 13:45:00+05:30,2025-11-03 13:45:00+05:30,0,BUY_PE,25700,48.2,2025-11-03 13:55:00+05:30,41.74,SL Hit,41.74,41.74,False,-6.46,-484.5
2025-11-03 14:00:00+05:30,2025-11-03 14:00:00+05:30,0,BUY_CE,25700,126.2,2025-11-03 14:20:00+05:30,139.2,SL Hit,139.2,112.63,True,13.0,975.0
2025-11-04 10:55:00+05:30,2025-11-04 10:55:00+05:30,0,BUY_CE,25750,27.65,2025-11-04 11:05:00+05:30,20.22,SL Hit,20.22,20.22,False,-7.43,-557.25
2025-11-04 11:10:00+05:30,2025-11-04 11:10:00+05:30,0,BUY_PE,25750,86.0,2025-11-04 11:20:00+05:30,99.0,SL Hit,99.0,70.8,True,13.0,975.0
2025-11-04 12:00:00+05:30,2025-11-04 12:00:00+05:30,0,BUY_CE,25750,13.05,2025-11-04 12:50:00+05:30,8.83,SL Hit,8.83,8.83,False,-4.22,-316.5
2025-11-04 12:55:00+05:30,2025-11-04 12:55:00+05:30,0,BUY_PE,25750,81.5,2025-11-04 13:00:00+05:30,94.5,SL Hit,94.5,67.89,True,13.0,975.0
2025-11-04 13:05:00+05:30,2025-11-04 13:05:00+05:30,0,BUY_CE,25750,8.6,2025-11-04 13:30:00+05:30,5.36,SL Hit,5.36,5.36,False,-3.24,-243.0
2025-11-04 13:40:00+05:30,2025-11-04 13:40:00+05:30,0,BUY_CE,25750,6.65,2025-11-04 13:55:00+05:30,3.92,SL Hit,3.92,3.92,False,-2.73,-204.75
2025-11-04 14:00:00+05:30,2025-11-04 14:00:00+05:30,0,BUY_PE,25750,102.65,2025-11-04 15:25:00+05:30,152.05,EOD Exit,115.65,85.51,True,49.4,3705.0
2025-11-06 10:55:00+05:30,2025-11-06 10:55:00+05:30,0,BUY_CE,25650,92.95,2025-11-06 11:20:00+05:30,81.51,SL Hit,81.51,81.51,False,-11.44,-858.0
2025-11-06 11:50:00+05:30,2025-11-06 11:50:00+05:30,0,BUY_CE,25650,83.45,2025-11-06 12:05:00+05:30,96.45,SL Hit,96.45,75.86,True,13.0,975.0
2025-11-06 12:10:00+05:30,2025-11-06 12:10:00+05:30,0,BUY_PE,25650,156.9,2025-11-06 12:45:00+05:30,143.88,SL Hit,143.88,143.88,False,-13.02,-976.5
2025-11-06 12:50:00+05:30,2025-11-06 12:50:00+05:30,0,BUY_CE,25650,110.1,2025-11-06 13:05:00+05:30,101.03,SL Hit,101.03,101.03,False,-9.07,-680.25
2025-11-06 13:35:00+05:30,2025-11-06 13:35:00+05:30,0,BUY_PE,25650,138.45,2025-11-06 14:30:00+05:30,151.45,SL Hit,151.45,124.91,True,13.0,975.0
2025-11-07 10:35:00+05:30,2025-11-07 10:35:00+05:30,0,BUY_CE,25400,90.6,2025-11-07 10:50:00+05:30,103.6,SL Hit,103.6,78.18,True,13.0,975.0
2025-11-07 11:00:00+05:30,2025-11-07 11:00:00+05:30,0,BUY_PE,25400,96.95,2025-11-07 11:10:00+05:30,84.2,SL Hit,84.2,84.2,False,-12.75,-956.25
2025-11-07 11:15:00+05:30,2025-11-07 11:15:00+05:30,0,BUY_CE,25400,109.65,2025-11-07 11:20:00+05:30,122.65,SL Hit,122.65,97.26,True,13.0,975.0
2025-11-07 11:25:00+05:30,2025-11-07 11:25:00+05:30,0,BUY_CE,25400,133.15,2025-11-07 11:30:00+05:30,146.15,SL Hit,146.15,119.23,True,13.0,975.0
2025-11-07 12:40:00+05:30,2025-11-07 12:40:00+05:30,0,BUY_CE,25400,146.9,2025-11-07 12:50:00+05:30,159.9,SL Hit,159.9,131.6,True,13.0,975.0
2025-11-07 13:55:00+05:30,2025-11-07 13:55:00+05:30,0,BUY_PE,25400,46.3,2025-11-07 14:00:00+05:30,59.3,SL Hit,59.3,39.41,True,13.0,975.0
2025-11-07 14:05:00+05:30,2025-11-07 14:05:00+05:30,0,BUY_PE,25400,54.0,2025-11-07 14:20:00+05:30,46.66,SL Hit,46.66,46.66,False,-7.34,-550.5
2025-11-07 14:25:00+05:30,2025-11-07 14:25:00+05:30,0,BUY_CE,25400,189.4,2025-11-07 14:50:00+05:30,166.14,SL Hit,166.14,166.14,False,-23.26,-1744.5
2025-11-10 10:20:00+05:30,2025-11-10 10:20:00+05:30,0,BUY_CE,25550,120.1,2025-11-10 11:10:00+05:30,133.1,SL Hit,133.1,98.92,True,13.0,975.0
